,NODE1,SOURCEINTEXT,DATE,SOURCE
153,DIA,Christopher Steele,8.10.2016,Steele dossier 2016/101
154,Michael Flynn,Christopher Steele,8.10.2016,Steele dossier 2016/101
155,Russian,Christopher Steele,[8.10.2016],Steele dossier 2016/102
156,Republican,Christopher Steele,[8.10.2016],Steele dossier 2016/102
157,US,Christopher Steele,[8.10.2016],Steele dossier 2016/102
158,Donald Trump,Christopher Steele,[8.10.2016],Steele dossier 2016/102
159,Moscow,Christopher Steele,[8.10.2016],Steele dossier 2016/102
160,Donald Trumpreported,Christopher Steele,[8.10.2016],Steele dossier 2016/102
161,DNC,Christopher Steele,[8.10.2016],Steele dossier 2016/102
162,WikiLeaks,Christopher Steele,[8.10.2016],Steele dossier 2016/102
163,Bernie Sanders,Christopher Steele,[8.10.2016],Steele dossier 2016/102
164,Hillary Clinton,Christopher Steele,[8.10.2016],Steele dossier 2016/102
165,Trump,Christopher Steele,[8.10.2016],Steele dossier 2016/102
166,Carter Page,Christopher Steele,[8.10.2016],Steele dossier 2016/102
167,Democratic,Christopher Steele,[8.10.2016],Steele dossier 2016/102
168,Hillary Clinton's,Christopher Steele,[8.10.2016],Steele dossier 2016/102
169,Putin,Christopher Steele,[8.10.2016],Steele dossier 2016/102
170,American,Christopher Steele,[8.10.2016],Steele dossier 2016/102
171,Trump's,Christopher Steele,[8.10.2016],Steele dossier 2016/102
172,Clinton,Christopher Steele,[8.10.2016],Steele dossier 2016/102
173,Russian,Christopher Steele,[8.22.2016],Steele dossier 2016/105
174,Putin,Christopher Steele,[8.22.2016],Steele dossier 2016/105
175,Yanukovych of,Christopher Steele,[8.22.2016],Steele dossier 2016/105
176,Ukraine,Christopher Steele,[8.22.2016],Steele dossier 2016/105
177,Paul Manafort's,Christopher Steele,[8.22.2016],Steele dossier 2016/105
178,US,Christopher Steele,[8.22.2016],Steele dossier 2016/105
179,Republican,Christopher Steele,[8.22.2016],Steele dossier 2016/105
180,Donald Trump,Christopher Steele,[8.22.2016],Steele dossier 2016/105
181,Russia,Christopher Steele,[8.22.2016],Steele dossier 2016/105
182,Western,Christopher Steele,[8.22.2016],Steele dossier 2016/105
183,Yanukovych,Christopher Steele,[8.22.2016],Steele dossier 2016/105
184,Ukrainian,Christopher Steele,[8.22.2016],Steele dossier 2016/105
185,Manafort,Christopher Steele,[8.22.2016],Steele dossier 2016/105
186,Trump's,Christopher Steele,[8.22.2016],Steele dossier 2016/105
187,American,Christopher Steele,[8.22.2016],Steele dossier 2016/105
188,Corey Lewandowski,Christopher Steele,[8.22.2016],Steele dossier 2016/105
189,the Russian Presidential Administration (PA,Christopher Steele,[9.14.2016],Steele dossier 2016/111
190,Moscow,Christopher Steele,[9.14.2016],Steele dossier 2016/111
191,US,Christopher Steele,[9.14.2016],Steele dossier 2016/111
192,Donald Trump,Christopher Steele,[9.14.2016],Steele dossier 2016/111
193,Hillary Clinton,Christopher Steele,[9.14.2016],Steele dossier 2016/111
194,Putin,Christopher Steele,[9.14.2016],Steele dossier 2016/111
195,Kremlin,Christopher Steele,[9.14.2016],Steele dossier 2016/111
196,PA,Christopher Steele,[9.14.2016],Steele dossier 2016/111
197,Russian,Christopher Steele,[9.14.2016],Steele dossier 2016/111
198,Sergei Kislyak,Christopher Steele,[9.14.2016],Steele dossier 2016/111
199,the Ministry of Foreign Affairs,Christopher Steele,[9.14.2016],Steele dossier 2016/111
200,Yuri Ushakov,Christopher Steele,[9.14.2016],Steele dossier 2016/111
201,Kislyak,Christopher Steele,[9.14.2016],Steele dossier 2016/111
202,Washington,Christopher Steele,[9.14.2016],Steele dossier 2016/111
203,Russia,Christopher Steele,[9.14.2016],Steele dossier 2016/111
204,PA Head,Christopher Steele,[9.14.2016],Steele dossier 2016/111
205,Sergei Ivanov,Christopher Steele,[9.14.2016],Steele dossier 2016/111
206,Russian Foreign Intelligence,Christopher Steele,[9.14.2016],Steele dossier 2016/111
207,Clinton,Christopher Steele,[9.14.2016],Steele dossier 2016/111
208,Ivanov,Christopher Steele,[9.14.2016],Steele dossier 2016/111
209,Anton Vaino,Christopher Steele,[9.14.2016],Steele dossier 2016/111
210,Duma,Christopher Steele,[9.14.2016],Steele dossier 2016/111
211,Russians,Christopher Steele,[9.14.2016],Steele dossier 2016/111
212,Presidential Spokesman,Christopher Steele,[9.14.2016],Steele dossier 2016/111
213,Dmitriy Peskov,Christopher Steele,[9.14.2016],Steele dossier 2016/111
214,Obama,Christopher Steele,[9.14.2016],Steele dossier 2016/111
215,TPP,Christopher Steele,[9.14.2016],Steele dossier 2016/111
216,TTIP,Christopher Steele,[9.14.2016],Steele dossier 2016/111
217,Ukraine,Christopher Steele,[9.14.2016],Steele dossier 2016/111
218,Syria,Christopher Steele,[9.14.2016],Steele dossier 2016/111
219,MFA,Christopher Steele,[9.14.2016],Steele dossier 2016/111
220,Mikhail Kulagin,Christopher Steele,[9.14.2016],Steele dossier 2016/111
221,Andrei Bondarev,Christopher Steele,[9.14.2016],Steele dossier 2016/111
222,Sergei Ivanov's,Christopher Steele,[9.14.2016],Steele dossier 2016/111
223,Russian,Christopher Steele,[9.14.2016],Steele dossier 2016/112
224,Putin,Christopher Steele,[9.14.2016],Steele dossier 2016/112
225,the Alpha Group,Christopher Steele,[9.14.2016],Steele dossier 2016/112
226,Mikhail Fridman,Christopher Steele,[9.14.2016],Steele dossier 2016/112
227,Petr Aven,Christopher Steele,[9.14.2016],Steele dossier 2016/112
228,German,Christopher Steele,[9.14.2016],Steele dossier 2016/112
229,Khan,Christopher Steele,[9.14.2016],Steele dossier 2016/112
230,Alpha,Christopher Steele,[9.14.2016],Steele dossier 2016/112
231,Fridman,Christopher Steele,[9.14.2016],Steele dossier 2016/112
232,Aven,Christopher Steele,[9.14.2016],Steele dossier 2016/112
233,US,Christopher Steele,[9.14.2016],Steele dossier 2016/112
234,Russia,Christopher Steele,[9.14.2016],Steele dossier 2016/112
235,Presidential Administration,Christopher Steele,[9.14.2016],Steele dossier 2016/112
236,Oleg Govorun,Christopher Steele,[9.14.2016],Steele dossier 2016/112
237,Social Co,Christopher Steele,[9.14.2016],Steele dossier 2016/112
238,CIS,Christopher Steele,[9.14.2016],Steele dossier 2016/112
239,Govorun,Christopher Steele,[9.14.2016],Steele dossier 2016/112
240,Uzbekistan,Christopher Steele,[9.14.2016],Steele dossier 2016/112
241,Karimov,Christopher Steele,[9.14.2016],Steele dossier 2016/112
242,Alpha Group,Christopher Steele,[9.14.2016],Steele dossier 2016/112
243,Petersburg,Christopher Steele,[9.14.2016],Steele dossier 2016/112
244,Putin-Alpha,Christopher Steele,[9.14.2016],Steele dossier 2016/112
245,Putin-Alpha's,Christopher Steele,[9.14.2016],Steele dossier 2016/112
246,Kremlin,Christopher Steele,[9.14.2016],Steele dossier 2016/112
247,Petersburg,Christopher Steele,[9.14.2016],Steele dossier 2016/113
248,Republican,Christopher Steele,[9.14.2016],Steele dossier 2016/113
249,US,Christopher Steele,[9.14.2016],Steele dossier 2016/113
250,Donald Trump,Christopher Steele,[9.14.2016],Steele dossier 2016/113
251,Azeri,Christopher Steele,[9.14.2016],Steele dossier 2016/113
252,Baku,Christopher Steele,[9.14.2016],Steele dossier 2016/113
253,London,Christopher Steele,[9.14.2016],Steele dossier 2016/113
254,Russia,Christopher Steele,[9.14.2016],Steele dossier 2016/113
255,Russian,Christopher Steele,[10.12.2016],Steele dossier 2016/130
256,Foreign Ministry,Christopher Steele,[10.12.2016],Steele dossier 2016/130
257,Kremlin,Christopher Steele,[10.12.2016],Steele dossier 2016/130
258,Republican,Christopher Steele,[10.12.2016],Steele dossier 2016/130
259,Donald Trump,Christopher Steele,[10.12.2016],Steele dossier 2016/130
260,US,Christopher Steele,[10.12.2016],Steele dossier 2016/130
261,Putin,Christopher Steele,[10.12.2016],Steele dossier 2016/130
262,Democratic,Christopher Steele,[10.12.2016],Steele dossier 2016/130
263,Hillary Clinton's,Christopher Steele,[10.12.2016],Steele dossier 2016/130
264,Clinton,Christopher Steele,[10.12.2016],Steele dossier 2016/130
265,Russians,Christopher Steele,[10.12.2016],Steele dossier 2016/130
266,The Russian Foreign Ministry,Christopher Steele,[10.12.2016],Steele dossier 2016/130
267,Trump,Christopher Steele,[10.12.2016],Steele dossier 2016/130
268,MFA,Christopher Steele,[10.12.2016],Steele dossier 2016/130
269,Lavrov,Christopher Steele,[10.12.2016],Steele dossier 2016/130
270,Kremlin Kremlin,Christopher Steele,[10.12.2016],Steele dossier 2016/130
271,Russia,Christopher Steele,[10.12.2016],Steele dossier 2016/130
272,Ukraine,Christopher Steele,[10.12.2016],Steele dossier 2016/130
273,FSB,Christopher Steele,[10.12.2016],Steele dossier 2016/130
274,Rosneft,Christopher Steele,[10.18.2016],Steele dossier 2016/134
275,Putin,Christopher Steele,[10.18.2016],Steele dossier 2016/134
276,Igor Sechin,Christopher Steele,[10.18.2016],Steele dossier 2016/134
277,Carter Page,Christopher Steele,[10.18.2016],Steele dossier 2016/134
278,US,Christopher Steele,[10.18.2016],Steele dossier 2016/134
279,Republican,Christopher Steele,[10.18.2016],Steele dossier 2016/134
280,Moscow,Christopher Steele,[10.18.2016],Steele dossier 2016/134
281,Sechin,Christopher Steele,[10.18.2016],Steele dossier 2016/134
282,the Higher Economic School,Christopher Steele,[10.18.2016],Steele dossier 2016/134
283,Trumps,Christopher Steele,[10.18.2016],Steele dossier 2016/134
284,Page,Christopher Steele,[10.18.2016],Steele dossier 2016/134
285,Trump,Christopher Steele,[10.18.2016],Steele dossier 2016/134
286,Russia,Christopher Steele,[10.18.2016],Steele dossier 2016/134
287,Kremlin,Christopher Steele,[10.18.2016],Steele dossier 2016/134
288,Michael Cohen,Christopher Steele,[10.18.2016],Steele dossier 2016/134
289,Trump's,Christopher Steele,[10.18.2016],Steele dossier 2016/134
290,Russian,Christopher Steele,[10.18.2016],Steele dossier 2016/134
291,Kremlin,Christopher Steele,[10.19.2016],Steele dossier 2016/135
292,Republican,Christopher Steele,[10.19.2016],Steele dossier 2016/135
293,Donald Trump,Christopher Steele,[10.19.2016],Steele dossier 2016/135
294,Michael Cohen,Christopher Steele,[10.19.2016],Steele dossier 2016/135
295,New York,Christopher Steele,[10.19.2016],Steele dossier 2016/135
296,Russian,Christopher Steele,[10.19.2016],Steele dossier 2016/135
297,Cohen,Christopher Steele,[10.19.2016],Steele dossier 2016/135
298,Paul Manafort,Christopher Steele,[10.19.2016],Steele dossier 2016/135
299,Trump,Christopher Steele,[10.19.2016],Steele dossier 2016/135
300,Trump's,Christopher Steele,[10.19.2016],Steele dossier 2016/135
301,Russia,Christopher Steele,[10.19.2016],Steele dossier 2016/135
302,Russian Presidential Administration (PA),Christopher Steele,[10.19.2016],Steele dossier 2016/135
303,Legal Department,Christopher Steele,[10.19.2016],Steele dossier 2016/135
304,EU,Christopher Steele,[10.19.2016],Steele dossier 2016/135
305,Manafort,Christopher Steele,[10.19.2016],Steele dossier 2016/135
306,Ukraine,Christopher Steele,[10.19.2016],Steele dossier 2016/135
307,Carter Page's,Christopher Steele,[10.19.2016],Steele dossier 2016/135
308,Moscow,Christopher Steele,[10.19.2016],Steele dossier 2016/135
309,Trump-Russia,Christopher Steele,[10.19.2016],Steele dossier 2016/135
310,Law,Christopher Steele,[10.19.2016],Steele dossier 2016/135
311,Sergei Ivanov,Christopher Steele,[10.19.2016],Steele dossier 2016/135
312,PA,Christopher Steele,[10.19.2016],Steele dossier 2016/135
313,Anton Vaino,Christopher Steele,[10.19.2016],Steele dossier 2016/135
314,Sergei Kiriyenko,Christopher Steele,[10.19.2016],Steele dossier 2016/135
315,US,Christopher Steele,[10.19.2016],Steele dossier 2016/135
316,Western,Christopher Steele,[10.19.2016],Steele dossier 2016/135
317,Kremlin,Christopher Steele,[10.20.2016],Steele dossier 2016/136
318,Republican,Christopher Steele,[10.20.2016],Steele dossier 2016/136
319,Donald Trump,Christopher Steele,[10.20.2016],Steele dossier 2016/136
320,Michael Cohen,Christopher Steele,[10.20.2016],Steele dossier 2016/136
321,Prague,Christopher Steele,[10.20.2016],Steele dossier 2016/136
322,Czech Republic,Christopher Steele,[10.20.2016],Steele dossier 2016/136
323,Russian,Christopher Steele,[10.20.2016],Steele dossier 2016/136
324,Rossotrudnichestvo,Christopher Steele,[10.20.2016],Steele dossier 2016/136
325,Trump,Christopher Steele,[10.20.2016],Steele dossier 2016/136
326,Cohen,Christopher Steele,[10.20.2016],Steele dossier 2016/136
327,Putin Duma,Christopher Steele,[10.20.2016],Steele dossier 2016/136
328,Konstantin Kosachev,Christopher Steele,[10.20.2016],Steele dossier 2016/136
329,the Foreign Relations Committee,Christopher Steele,[10.20.2016],Steele dossier 2016/136
330,Kosachev,Christopher Steele,[10.20.2016],Steele dossier 2016/136
331,Company Comment Company Intelligence Report,Christopher Steele,[10.20.2016],Steele dossier 2016/136
332,the PA Legal Department,Christopher Steele,[10.20.2016],Steele dossier 2016/136
333,EU,Christopher Steele,[10.20.2016],Steele dossier 2016/136
334,Trump ex-,Christopher Steele,[10.20.2016],Steele dossier 2016/136
335,Manafort,Christopher Steele,[10.20.2016],Steele dossier 2016/136
336,Ukraine,Christopher Steele,[10.20.2016],Steele dossier 2016/136
337,Carter Page's,Christopher Steele,[10.20.2016],Steele dossier 2016/136
338,Moscow,Christopher Steele,[10.20.2016],Steele dossier 2016/136
339,Prague,Christopher Steele,[12.13.2016],Steele dossier 2016/166
340,Czech Republic,Christopher Steele,[12.13.2016],Steele dossier 2016/166
341,Republican,Christopher Steele,[12.13.2016],Steele dossier 2016/166
342,Donald Trump,Christopher Steele,[12.13.2016],Steele dossier 2016/166
343,Michael Cohen,Christopher Steele,[12.13.2016],Steele dossier 2016/166
344,Kremlin,Christopher Steele,[12.13.2016],Steele dossier 2016/166
345,Russian,Christopher Steele,[12.13.2016],Steele dossier 2016/166
346,Clinton,Christopher Steele,[12.13.2016],Steele dossier 2016/166
347,Cohen,Christopher Steele,[12.13.2016],Steele dossier 2016/166
348,Oleg Solodukhin,Christopher Steele,[12.13.2016],Steele dossier 2016/166
349,Rossotrudnichestvo,Christopher Steele,[12.13.2016],Steele dossier 2016/166
350,Europe,Christopher Steele,[12.13.2016],Steele dossier 2016/166
351,Moscow,Christopher Steele,[12.13.2016],Steele dossier 2016/166
352,Trump,Christopher Steele,[12.13.2016],Steele dossier 2016/166
353,XBT/Webzilla,Christopher Steele,[12.13.2016],Steele dossier 2016/166
354,Democratic Party,Christopher Steele,[12.13.2016],Steele dossier 2016/166
355,Aleksei Gubarov,Christopher Steele,[12.13.2016],Steele dossier 2016/166
356,FSB,Christopher Steele,[12.13.2016],Steele dossier 2016/166
357,Hillary Clinton,Christopher Steele,[12.13.2016],Steele dossier 2016/166
358,Paul Manafort,Christopher Steele,[12.13.2016],Steele dossier 2016/166
359,Carter Page,Christopher Steele,[12.13.2016],Steele dossier 2016/166
360,Trump-Kremlin,Christopher Steele,[12.13.2016],Steele dossier 2016/166
361,Romanian,Christopher Steele,[12.13.2016],Steele dossier 2016/166
362,Bulgaria,Christopher Steele,[12.13.2016],Steele dossier 2016/166
363,Ivanov,Christopher Steele,[12.13.2016],Steele dossier 2016/166
364,Trump's,Christopher Steele,[12.13.2016],Steele dossier 2016/166
365,PA,Christopher Steele,[12.13.2016],Steele dossier 2016/166
366,Putin,Christopher Steele,[12.13.2016],Steele dossier 2016/166
367,  ,Christopher Steele,[12.13.2016],Steele dossier 2016/166
