,NODE1,NODE2,TYPE,DATE,SOURCEINTEXT,SOURCE,CONTEXT
44,IVANOV,Kremlin,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
45,IVANOV,US,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
46,PESKOV,PUTIN,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
47,PESKOV,Kremlin,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
48,PESKOV,US,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
49,PUTIN,Kremlin,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
50,PUTIN,US,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
51,Kremlin,US,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
52,IVANOV,PESKOV,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,IVANOV was determined to stop PESKOV playing an independent role in relation to the US going forward and the source fully expected the presidential spokesman now to lay low.
53,IVANOV,US,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,IVANOV was determined to stop PESKOV playing an independent role in relation to the US going forward and the source fully expected the presidential spokesman now to lay low.
54,PESKOV,US,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,IVANOV was determined to stop PESKOV playing an independent role in relation to the US going forward and the source fully expected the presidential spokesman now to lay low.
55,Moscow,US,neutral,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"The extent of disquiet and division within Moscow caused by the backlash against Russian interference in the US election was underlined by a second source, close to premier Dmitriy MEDVEDEV (DAM)."
56,Moscow,Dmitriy MEDVEDEV,neutral,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"The extent of disquiet and division within Moscow caused by the backlash against Russian interference in the US election was underlined by a second source, close to premier Dmitriy MEDVEDEV (DAM)."
57,US,Dmitriy MEDVEDEV,neutral,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"The extent of disquiet and division within Moscow caused by the backlash against Russian interference in the US election was underlined by a second source, close to premier Dmitriy MEDVEDEV (DAM)."
58,PESKOV,USG,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,They were openly refusing to cover up for PESKOV and others involved in the DNC/TRUMP operations or to support his counter-attack of allegations against the USG for its alleged hacking of the Russian government and state agencies.
59,Russia,PESKOV,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"This might not be so bad for Russia in the circumstances but in the view of the source, it remained largely wishful thinking on the part of those in the regime opposed to PESKOV and his botched"" operations, at least for the time being."
60,Russian Presidential Administration,Sergei IVANOV,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
61,Russian Presidential Administration,Kremlin,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
62,Russian Presidential Administration,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
63,Sergei IVANOV,Kremlin,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
64,Sergei IVANOV,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
65,Kremlin,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking in confidence to a close colleague in early August 2016, Head of the Russian Presidential Administration (PA), Sergei IVANOV, assessed the impact and results of Kremlin intervention in the US presidential election to date."
66,IVANOV,America,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
67,IVANOV,Donald TRUMP,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
68,IVANOV,Washington,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
69,IVANOV,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
70,America,Donald TRUMP,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
71,America,Washington,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
72,America,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
73,Donald TRUMP,Washington,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
74,Donald TRUMP,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
75,Washington,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Continuing on this theme, IVANOV said that the audience to be targeted by such operations was the educated youth in America as the PA assessed that there was still a chancethey could be persuaded to vote for Republican candidate Donald TRUMP as a protest against the Washington establishment (in the form of Democratic candidate Hillary CLINTON)."
76,IVANOV,Kremlin,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
77,IVANOV,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
78,IVANOV,DNC,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
79,IVANOV,PUTIN,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
80,Kremlin,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
81,Kremlin,DNC,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
82,Kremlin,PUTIN,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
83,US,DNC,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
84,US,PUTIN,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
85,DNC,PUTIN,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"IVANOV reported that although the Kremlin had underestimated the strength of US media and liberal reaction to the DNC hack and TRUMP's links to Russia, PUTIN was generally satisfied with the progress of the anti -CLINTON operation to date."
86,US,Russia,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"In IVANOV's view, the US had tried to divide the Russian elite with sanctions but failed, whilst they, by contrast, had succeeded in splitting the US hawks inimical to Russia and the Washington elite more generally, ha If of whom had refused to endorse any presidential candidate as a result of Russian intervention."
87,US,Washington,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"In IVANOV's view, the US had tried to divide the Russian elite with sanctions but failed, whilst they, by contrast, had succeeded in splitting the US hawks inimical to Russia and the Washington elite more generally, ha If of whom had refused to endorse any presidential candidate as a result of Russian intervention."
88,Russia,Washington,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"In IVANOV's view, the US had tried to divide the Russian elite with sanctions but failed, whilst they, by contrast, had succeeded in splitting the US hawks inimical to Russia and the Washington elite more generally, ha If of whom had refused to endorse any presidential candidate as a result of Russian intervention."
89,Kremlin,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Speaking separately, also in early August 2016, a Kremlin official involved in US relations commented on aspects of the Russian operation to date."
90,US,Moscow,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Its goals had been threefold- asking sympathetic US actors how Moscow could help them; gathering relevant intelligence; and creating and disseminating compromising information ('kompromat').This had involved the Kremlin supporting various US political figures, including funding indirectly their recent visits to Moscow."
91,US,Kremlin,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Its goals had been threefold- asking sympathetic US actors how Moscow could help them; gathering relevant intelligence; and creating and disseminating compromising information ('kompromat').This had involved the Kremlin supporting various US political figures, including funding indirectly their recent visits to Moscow."
92,Moscow,Kremlin,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"Its goals had been threefold- asking sympathetic US actors how Moscow could help them; gathering relevant intelligence; and creating and disseminating compromising information ('kompromat').This had involved the Kremlin supporting various US political figures, including funding indirectly their recent visits to Moscow."
93,Lyndon LAROUCHE,Jill STEIN,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
94,Lyndon LAROUCHE,Carter,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
95,Lyndon LAROUCHE,Michael Flynn,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
96,Jill STEIN,Carter,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
97,Jill STEIN,Michael Flynn,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
98,Carter,Michael Flynn,positive,8.10.2016,Christopher Steele,Steele dossier 2016/101 ,"S/he named a delegation from Lyndon LAROUCHE; presidential candidate Jill STEIN of the Green Party; TRUMP foreign policy adviser Carter PAGE; and former DIA Director Michael Flynn, in this regard and as successful in terms of perceived outcomes."
99,US,Donald TRUMP,negative,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,"Speaking in confidence on 9 August 2016, an ethnic Russian associate of Republican US presidential candidate Donald TRUMP discussed the reaction inside his camp, and revised tactics therein resulting from recent negative publicity concerning Moscow's clandestine involvement in the campaign."
100,DNC,WikiLeaks,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
