,NODE1,SOURCE,DATE,URL
23,Ronan Farrow,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
24,HBO,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
25,Associated Press,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
26,United States,,,https://www.bbc.com/news/world-us-canada-40709270
27,Kremlin,,,https://www.bbc.com/news/world-us-canada-40709270
28,Trump Jr,,,https://www.bbc.com/news/world-us-canada-40709270
29,Natalia,,,https://www.bbc.com/news/world-us-canada-40709270
30,Hillary Clinton,,,https://www.bbc.com/news/world-us-canada-40709270
31,Flynn,,,https://www.bbc.com/news/world-us-canada-40709270
32,New York Times,,,https://www.bbc.com/news/world-us-canada-40709270
33,Mike Pence,,,https://www.bbc.com/news/world-us-canada-40709270
34,Kislyak,,,https://www.bbc.com/news/world-us-canada-40709270
35,Robert Mueller,,,https://www.bbc.com/news/world-us-canada-40709270
36,FBI,,,https://www.bbc.com/news/world-us-canada-40709270
37,Jeff Sessions,,,https://www.bbc.com/news/world-us-canada-40709270
38,CNN,,,https://www.bbc.com/news/world-us-canada-40709270
39,Jefferson Beauregard Sessions III,,,https://www.bbc.com/news/world-us-canada-40709270
40,Alabama,,,https://www.bbc.com/news/world-us-canada-40709270
41,Sergei Kislyak,,,https://www.bbc.com/news/world-us-canada-40709270
42,Trump Jr Kushner,,,https://www.bbc.com/news/world-us-canada-40709270
43,Manafort,,,https://www.bbc.com/news/world-us-canada-40709270
44,Emin,,,https://www.bbc.com/news/world-us-canada-40709270
45,Donald,,,https://www.bbc.com/news/world-us-canada-40709270
46,Trump Jr meeting,,,https://www.bbc.com/news/world-us-canada-40709270
47,Aras Agalarov,,,https://www.bbc.com/news/world-us-canada-40709270
48,Broadway,,,https://www.bbc.com/news/world-us-canada-40709270
49,Kushner,,,https://www.bbc.com/news/world-us-canada-40709270
50,Donald Trump Jr,,,https://www.bbc.com/news/world-us-canada-40709270
51,Rob Goldstone,,,https://www.bbc.com/news/world-us-canada-40709270
52,Donald Trumps,,,https://www.bbc.com/news/world-us-canada-40709270
53,Emin Agalarov,,,https://www.bbc.com/news/world-us-canada-40709270
54,Goldstone,,,https://www.bbc.com/news/world-us-canada-40709270
55,Trump Tower,,,https://www.bbc.com/news/world-us-canada-40709270
56,Hillary,,,https://www.bbc.com/news/world-us-canada-40709270
57,Comey,,,https://www.bbc.com/news/world-us-canada-40709270
58,Papadopoulos,,,https://www.bbc.com/news/world-us-canada-40709270
59,Robert,,,https://www.bbc.com/news/world-us-canada-40709270
60,James Comey,,,https://www.bbc.com/news/world-us-canada-40709270
61,Mueller,,,https://www.bbc.com/news/world-us-canada-40709270
62,Prigozhin,,,https://www.bbc.com/news/world-us-canada-40709270
63,Rajini Vaidyanathan,,,https://www.bbc.com/news/world-us-canada-40709270
64,Gerry Fletcher,,,https://www.bbc.com/news/world-us-canada-40709270
65,House Financial Services,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
66,Maxine Waters,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
67,Treasury,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
68,Steven Mnuchin,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
69,Mnuchin,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
70,Oleg,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
71,Vladimir Putin,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
72,POLITICO,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
73,House,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
74,Cabinet,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
75,Richard Neal DMass,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
76,Health and Human Services,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
77,Alex Azar,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
78,House Energy Commerce Committee,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
79,Patrick McHenry,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
80,Financial Services Committee,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
81,Deripaska,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
82,House Intelligence and Foreign Affairs Committees,"Zachary Warmbrodt,Andrew Desiderio,Sarah Ferris,Jack Shafer,Zack Stanton",06/02/2019,https://www.politico.com/story/2019/02/06/steve-mnuchin-testify-russia-sanctions-1151386
